timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-25 16:39:00+02:00,0.0,2.663,0.068,0.012777409,4.409286,5.0,50.92334774702947,3494417.4166666665,545.0
2023-08-25 16:40:00+02:00,0.0,2.665,0.064,0.015777409,4.409286,5.0,50.925585056400536,3479047.75,518.25
2023-08-25 16:41:00+02:00,0.0,2.658,0.064,0.013777409,4.409286,5.0,50.94266996432509,3479131.75,545.0
2023-08-25 16:42:00+02:00,0.0,2.674,0.061,0.017777409,4.409286,5.0,50.94348353136912,3473770.6666666665,545.0
2023-08-25 16:43:00+02:00,0.0,2.651,0.064,0.012777409,4.409286,5.0,50.94678864748546,3493299.0,555.5833333333334
2023-08-25 16:44:00+02:00,0.08,2.646,0.068,0.011777409,4.409286,6.0,51.15180754258007,3479589.0,544.6666666666666
2023-08-25 16:45:00+02:00,0.08,2.658,0.068,0.011777409,4.409286,6.0,51.15643470514296,3485710.0,545.0
2023-08-25 16:46:00+02:00,0.08,2.649,0.067,0.011777409,4.409286,6.0,51.1528245013851,3483215.333333333,545.0
2023-08-25 16:47:00+02:00,0.08,2.664,0.071,0.012777409,4.409286,6.0,51.157858447470005,3499336.1666666665,545.0
2023-08-25 16:48:00+02:00,0.08,2.656,0.067,0.013777409,4.409286,6.0,51.15780759952976,3487198.75,518.25
2023-08-25 16:49:00+02:00,0.0,2.654,0.064,0.010777409,4.409286,5.0,51.1560787695612,3487705.75,545.25
2023-08-25 16:50:00+02:00,0.0,2.645,0.064,0.010777409,4.409286,5.0,50.94490727369616,3481671.6666666665,555.5833333333334
2023-08-25 16:51:00+02:00,0.0,2.656,0.062,0.014777409,4.409286,5.0,50.933161399498026,3507695.083333333,544.9166666666666
2023-08-25 16:52:00+02:00,0.0,2.678,0.057,0.032777409,4.409286,5.0,50.93000882720244,3486860.0,544.75
2023-08-25 16:53:00+02:00,0.0,2.664,0.065,0.017777409,4.409286,5.0,50.93748347441942,3485034.083333333,545.0
2023-08-25 16:54:00+02:00,0.0,2.657,0.058,0.014777409,4.409286,5.0,50.93051730660494,3481406.333333333,517.6666666666666
2023-08-25 16:55:00+02:00,,,,,,5.0,50.93168680923073,3502012.5,545.25
2023-08-25 16:56:00+02:00,0.0,2.65,0.064,0.011777409,4.409286,5.0,50.946076776321945,3502541.083333333,545.0833333333334
2023-08-25 16:57:00+02:00,0.0,2.651,0.063,0.012777409,4.409286,5.0,50.93636481973388,3504960.833333333,555.8333333333334
2023-08-25 16:58:00+02:00,0.0,2.661,0.061,0.014777409,4.409286,5.0,50.93183935305149,3499008.75,545.0
2023-08-25 16:59:00+02:00,0.0,2.654,0.063,0.012777409,4.409286,5.0,51.03551830322457,3509008.333333333,545.0833333333334
2023-08-25 17:00:00+02:00,0.0,2.658,0.066,0.01284106,4.409286,5.0,51.04339973396358,3503973.75,544.5
2023-08-25 17:01:00+02:00,0.0,2.656,0.065,0.01484106,4.409286,5.0,50.94404285871188,3489637.1666666665,518.25
2023-08-25 17:02:00+02:00,0.0,2.644,0.064,0.01084106,4.409286,5.0,50.94119537405779,3513052.0,545.0
2023-08-25 17:03:00+02:00,0.0,2.654,0.066,0.01284106,4.409286,5.0,50.94561914485968,3490698.75,545.25
2023-08-25 17:04:00+02:00,0.0,2.664,0.067,0.01484106,4.409286,5.0,50.93580549239112,3513766.4166666665,555.25
2023-08-25 17:05:00+02:00,0.0,2.67,0.067,0.01884106,4.409286,5.0,50.93539870886911,3471003.333333333,547.0
2023-08-25 17:06:00+02:00,0.0,2.67,0.065,0.01684106,4.409286,5.0,50.9401275673125,3490345.25,545.0833333333334
2023-08-25 17:07:00+02:00,0.0,2.659,0.067,0.01384106,4.409286,5.0,50.92980543544142,3500858.4166666665,545.5833333333334
2023-08-25 17:08:00+02:00,0.0,2.664,0.065,0.01484106,4.409286,5.0,50.93621227591313,3503960.1666666665,518.0
2023-08-25 17:09:00+02:00,0.0,2.655,0.062,0.01384106,4.409286,5.0,50.9369749950169,3480746.333333333,545.3333333333334
2023-08-25 17:10:00+02:00,0.0,2.661,0.068,0.01384106,4.409286,5.0,50.94353437930936,3502561.083333333,555.75
2023-08-25 17:11:00+02:00,0.0,2.646,0.061,0.01184106,4.409286,5.0,50.95172089768988,3486634.9166666665,545.3333333333334
2023-08-25 17:12:00+02:00,0.0,2.657,0.064,0.01484106,4.409286,5.0,50.91526292452946,3498781.9166666665,544.5
2023-08-25 17:13:00+02:00,0.0,2.666,0.064,0.01584106,4.409286,5.0,50.94124622199804,3483017.6666666665,518.5
2023-08-25 17:14:00+02:00,0.0,2.652,0.065,0.01384106,4.409286,5.0,50.94582253662069,3491378.4166666665,545.25
2023-08-25 17:15:00+02:00,0.0,2.66,0.064,0.01484106,4.409286,5.0,50.94058519877477,3499946.1666666665,545.0833333333334
2023-08-25 17:16:00+02:00,0.0,2.655,0.067,0.01284106,4.409286,5.0,50.94394116283137,3500442.25,545.1666666666666
2023-08-25 17:17:00+02:00,0.0,2.658,0.066,0.01384106,4.409286,5.0,50.93733093059867,3484562.25,555.8333333333334
2023-08-25 17:18:00+02:00,0.0,2.658,0.064,0.01384106,4.409286,5.0,50.94602592838169,3488295.0,544.9166666666666
2023-08-25 17:19:00+02:00,0.0,2.667,0.062,0.01684106,4.409286,5.0,50.94887341303579,3512876.75,545.0833333333334
2023-08-25 17:20:00+02:00,0.0,2.666,0.059,0.01784106,4.409286,5.0,50.951161570347104,3497779.5,545.0833333333334
2023-08-25 17:21:00+02:00,0.0,2.66,0.064,0.01484106,4.409286,5.0,50.94236487668358,3491838.25,545.0
2023-08-25 17:22:00+02:00,0.0,2.655,0.059,0.01384106,4.409286,5.0,50.95111072240685,3491619.5,518.25
2023-08-25 17:23:00+02:00,0.0,2.664,0.061,0.01584106,4.409286,5.0,50.91943245563009,3507257.0,545.5833333333334
2023-08-25 17:24:00+02:00,0.0,2.66,0.063,0.01484106,4.409286,5.0,50.92711049460809,3503283.5,545.1666666666666
2023-08-25 17:25:00+02:00,0.0,2.649,0.063,0.01184106,4.409286,5.0,50.95065309094458,3490118.25,555.6666666666666
2023-08-25 17:26:00+02:00,0.0,2.654,0.066,0.01184106,4.409286,5.0,50.94994121978107,3490950.833333333,544.6666666666666
2023-08-25 17:27:00+02:00,0.0,2.66,0.069,0.01284106,4.409286,5.0,50.94373777107037,3502325.5,518.25
2023-08-25 17:28:00+02:00,0.0,2.676,0.065,0.02684106,4.409286,5.0,50.93895806468672,3503223.6666666665,544.75
2023-08-25 17:29:00+02:00,0.0,2.657,0.067,0.01284106,4.409286,5.0,50.94185639728106,3487425.083333333,544.9166666666666
2023-08-25 17:30:00+02:00,0.0,2.666,0.065,0.01784106,4.409286,5.0,50.94628016808295,3518818.583333333,555.25
2023-08-25 17:31:00+02:00,0.0,2.659,0.068,0.01284106,4.409286,5.0,50.940025871432006,3487167.6666666665,545.0833333333334
2023-08-25 17:32:00+02:00,0.0,2.672,0.065,0.01984106,4.409286,5.0,50.94241572462382,3510333.25,545.0
2023-08-25 17:33:00+02:00,0.0,2.668,0.065,0.01484106,4.409286,5.0,50.944602186054645,3473609.083333333,518.25
2023-08-25 17:34:00+02:00,0.0,2.68,0.061,0.04584106,4.409286,5.0,50.92711049460809,3501730.9166666665,545.0833333333334
2023-08-25 17:35:00+02:00,0.0,2.677,0.063,0.02884106,4.409286,5.0,50.94307674784709,3479167.5,545.1666666666666
2023-08-25 17:36:00+02:00,0.0,2.672,0.065,0.01984106,4.409286,5.0,50.946178472202455,3512118.083333333,555.3333333333334
2023-08-25 17:37:00+02:00,0.0,2.669,0.063,0.01584106,4.409286,5.0,50.94119537405779,3465284.083333333,544.0833333333334
2023-08-25 17:38:00+02:00,0.0,2.662,0.065,0.01284106,4.409286,5.0,50.9352970129886,3498104.583333333,545.5
2023-08-25 17:39:00+02:00,0.0,2.649,0.06,0.00984106,4.409286,5.0,50.95111072240685,3486323.5,545.0
2023-08-25 17:40:00+02:00,0.0,2.665,0.062,0.01384106,4.409286,5.0,50.956500604073526,3493689.583333333,518.25
2023-08-25 17:41:00+02:00,0.0,2.675,0.064,0.02384106,4.409286,5.0,50.96448373069303,3459435.083333333,545.1666666666666
2023-08-25 17:42:00+02:00,0.0,2.674,0.064,0.03784106,4.409286,5.0,50.9678905426899,3493444.6666666665,545.0833333333334
2023-08-25 17:43:00+02:00,0.0,2.674,0.066,0.01984106,4.409286,5.0,50.97312788053582,3478562.4166666665,545.1666666666666
2023-08-25 17:44:00+02:00,0.0,2.678,0.066,0.03684106,4.409286,5.0,51.17601116213984,3501422.083333333,555.5
2023-08-25 17:45:00+02:00,0.08,2.671,0.063,0.01984106,4.409286,6.0,51.164214440001466,3462167.25,545.0
2023-08-25 17:46:00+02:00,0.08,2.662,0.064,0.01584106,4.409286,6.0,50.92243248410493,3493797.833333333,545.0833333333334
2023-08-25 17:47:00+02:00,0.08,2.669,0.063,0.01984106,4.409286,6.0,50.931941048932,3480438.9166666665,545.0833333333334
2023-08-25 17:48:00+02:00,0.08,2.667,0.061,0.01784106,4.409286,6.0,50.932347832454006,3500848.333333333,518.25
2023-08-25 17:49:00+02:00,0.08,2.673,0.065,0.03084106,4.409286,6.0,50.93661905943514,3465071.6666666665,545.3333333333334
2023-08-25 17:50:00+02:00,0.0,2.665,0.062,0.01784106,4.409286,5.0,50.93682245119615,3492839.9166666665,545.1666666666666
2023-08-25 17:51:00+02:00,0.0,2.661,0.063,0.01584106,4.409286,5.0,50.9306698504257,3478749.333333333,555.5
2023-08-25 17:52:00+02:00,0.0,2.678,0.062,0.03284106,4.409286,5.0,50.93499192534709,3507457.25,544.8333333333334
2023-08-25 17:53:00+02:00,0.0,2.661,0.062,0.01384106,4.409286,5.0,50.93478853358609,3474682.6666666665,544.6666666666666
2023-08-25 17:54:00+02:00,0.0,2.664,0.064,0.01584106,4.409286,5.0,51.032925058271736,3497540.333333333,545.0
2023-08-25 17:55:00+02:00,0.0,2.66,0.067,0.01384106,4.409286,5.0,51.045433651573646,3488675.25,545.0
2023-08-25 17:56:00+02:00,0.0,2.661,0.063,0.01584106,4.409286,5.0,51.03734882907364,3507425.6666666665,518.25
2023-08-25 17:57:00+02:00,0.0,2.658,0.072,0.01284106,4.409286,5.0,51.02306055786292,3471587.0,545.0
2023-08-25 17:58:00+02:00,0.0,2.669,0.068,0.01584106,4.409286,5.0,50.9493818924383,3504607.1666666665,545.4166666666666
2023-08-25 17:59:00+02:00,0.0,2.655,0.065,0.01284106,4.409286,5.0,50.9522293770924,3491862.4166666665,555.3333333333334
2023-08-25 18:00:00+02:00,0.0,2.684,0.063,0.054624585,4.409286,5.0,50.956500604073526,3507259.333333333,544.9166666666666
2023-08-25 18:01:00+02:00,0.0,2.659,0.065,0.013624585,4.409286,5.0,50.95467007822448,3471598.0,545.9166666666666
2023-08-25 18:02:00+02:00,0.0,2.668,0.069,0.016624585,4.409286,5.0,50.947195431007486,3500617.5,545.0833333333334
2023-08-25 18:03:00+02:00,0.0,2.681,0.061,0.046624585,4.409286,5.0,50.94078859053578,3486477.25,518.1666666666666
2023-08-25 18:04:00+02:00,0.0,2.689,0.06,0.071624585,4.409286,5.0,50.94312759578735,3527846.9166666665,545.25
2023-08-25 18:05:00+02:00,0.0,2.683,0.069,0.045624585,4.409286,5.0,50.9322461365735,3483519.25,545.25
2023-08-25 18:06:00+02:00,0.0,2.663,0.069,0.014624585,4.409286,5.0,50.93783941000118,3493276.75,555.3333333333334
2023-08-25 18:07:00+02:00,0.0,2.663,0.067,0.014624585,4.409286,5.0,50.93509362122759,3501763.333333333,544.3333333333334
2023-08-25 18:08:00+02:00,0.0,2.664,0.066,0.013624585,4.409286,5.0,50.91607649157348,3491373.5,544.8333333333334
2023-08-25 18:09:00+02:00,0.0,2.667,0.065,0.015624585,4.409286,5.0,50.9385512811647,3485456.0,545.0
2023-08-25 18:10:00+02:00,0.0,2.661,0.065,0.012624585,4.409286,5.0,50.938093649702445,3482563.1666666665,517.9166666666666
2023-08-25 18:11:00+02:00,0.0,2.654,0.069,0.012624585,4.409286,5.0,50.9508564827056,3498347.333333333,545.0
2023-08-25 18:12:00+02:00,0.0,2.658,0.066,0.011624585,4.409286,5.0,50.93890721674647,3483283.75,545.75
2023-08-25 18:13:00+02:00,0.0,2.647,0.064,0.009624585,4.409286,5.0,50.94221233286282,3480901.833333333,555.5833333333334
2023-08-25 18:14:00+02:00,0.0,2.65,0.063,0.010624585,4.409286,5.0,50.95380566324019,3476844.583333333,545.0833333333334
2023-08-25 18:15:00+02:00,0.0,2.647,0.063,0.010624585,4.409286,5.0,50.94999206772132,3496685.333333333,544.8333333333334
2023-08-25 18:16:00+02:00,0.0,2.651,0.068,0.010624585,4.409286,5.0,50.965500689498064,3482441.0,545.0833333333334
2023-08-25 18:17:00+02:00,0.0,2.65,0.068,0.010624585,4.409286,5.0,50.95080563476535,3481131.0,545.0833333333334
2023-08-25 18:18:00+02:00,0.0,2.66,0.063,0.013624585,4.409286,5.0,50.96000911195089,3475908.9166666665,518.0833333333334
2023-08-25 18:19:00+02:00,0.0,2.661,0.062,0.014624585,4.409286,5.0,50.93168680923073,3498174.1666666665,544.8333333333334
2023-08-25 18:20:00+02:00,0.0,2.643,0.065,0.009624585,4.409286,5.0,50.944602186054645,3482055.0,545.0833333333334
2023-08-25 18:21:00+02:00,0.0,2.641,0.058,0.010624585,4.409286,5.0,50.94312759578735,3482406.25,545.0833333333334
2023-08-25 18:22:00+02:00,0.0,2.647,0.064,0.010624585,4.409286,5.0,50.93956823996974,3476139.583333333,555.4166666666666
2023-08-25 18:23:00+02:00,0.0,2.644,0.064,0.011624585,4.409286,5.0,50.94765306246975,3495981.583333333,544.6666666666666
2023-08-25 18:24:00+02:00,0.0,2.651,0.065,0.010624585,4.409286,5.0,50.94770391040999,3481117.333333333,544.4166666666666
2023-08-25 18:25:00+02:00,0.0,2.649,0.063,0.012624585,4.409286,5.0,50.95156835386913,3482202.6666666665,545.3333333333334
2023-08-25 18:26:00+02:00,0.0,2.653,0.068,0.011624585,4.409286,5.0,50.94958528419931,3486053.333333333,545.0
2023-08-25 18:27:00+02:00,0.0,2.65,0.057,0.011624585,4.409286,5.0,50.95207683327164,3498340.75,518.1666666666666
2023-08-25 18:28:00+02:00,0.0,2.652,0.065,0.010624585,4.409286,5.0,50.96194133368046,3488871.1666666665,544.9166666666666
2023-08-25 18:29:00+02:00,0.0,2.659,0.07,0.011624585,4.409286,5.0,50.95746671493831,3484068.9166666665,545.1666666666666
2023-08-25 18:30:00+02:00,0.0,2.652,0.071,0.009624585,4.409286,5.0,50.95604297261127,3480350.833333333,545.25
2023-08-25 18:31:00+02:00,0.0,2.66,0.068,0.011624585,4.409286,5.0,50.91811040918355,3500324.9166666665,555.3333333333334
2023-08-25 18:32:00+02:00,0.0,2.657,0.067,0.011624585,4.409286,5.0,50.94902595685655,3490898.9166666665,544.8333333333334
2023-08-25 18:33:00+02:00,0.0,2.651,0.063,0.009624585,4.409286,5.0,50.94694119130623,3482256.583333333,544.8333333333334
2023-08-25 18:34:00+02:00,0.0,2.654,0.068,0.011624585,4.409286,5.0,50.9461276242622,3481815.5,545.0
2023-08-25 18:35:00+02:00,0.0,2.652,0.068,0.010624585,4.409286,5.0,50.94211063698232,3499713.25,545.0
2023-08-25 18:36:00+02:00,0.0,2.652,0.06,0.013624585,4.409286,5.0,50.9494835883188,3483369.333333333,545.0
2023-08-25 18:37:00+02:00,0.0,2.657,0.063,0.014624585,4.409286,5.0,50.94241572462382,3503612.75,545.0
2023-08-25 18:38:00+02:00,0.0,2.661,0.067,0.013624585,4.409286,5.0,50.939924175551496,3482136.75,518.1666666666666
2023-08-25 18:39:00+02:00,0.0,2.641,0.061,0.010624585,4.409286,5.0,50.937432626479165,3505385.9166666665,545.3333333333334
2023-08-25 18:40:00+02:00,0.0,2.644,0.063,0.010624585,4.409286,5.0,50.94104283023704,3494901.1666666665,545.6666666666666
2023-08-25 18:41:00+02:00,0.0,2.652,0.057,0.011624585,4.409286,5.0,50.96214472544146,3474771.083333333,545.1666666666666
2023-08-25 18:42:00+02:00,0.0,2.639,0.06,0.008624585,4.409286,5.0,50.94958528419931,3485410.5,545.0
2023-08-25 18:43:00+02:00,0.0,2.633,0.058,0.008624585,4.409286,5.0,50.952687008554655,3494065.6666666665,545.1666666666666
2023-08-25 18:44:00+02:00,0.0,2.647,0.065,0.010624585,4.409286,5.0,51.17021449695116,3495957.0,544.8333333333334
2023-08-25 18:45:00+02:00,0.08,2.648,0.058,0.011624585,4.409286,6.0,51.171180607815934,3471746.25,545.0833333333334
2023-08-25 18:46:00+02:00,0.08,2.65,0.059,0.011624585,4.409286,6.0,51.17138399957695,3479439.583333333,555.5833333333334
2023-08-25 18:47:00+02:00,0.08,2.641,0.064,0.008624585,4.409286,6.0,51.16640090143228,3486416.0,544.5833333333334
2023-08-25 18:48:00+02:00,0.08,2.642,0.059,0.008624585,4.409286,6.0,51.17494335539456,3488170.5,518.1666666666666
2023-08-25 18:49:00+02:00,0.08,2.647,0.063,0.009624585,4.409286,6.0,51.17687557712413,3471669.25,545.25
2023-08-25 18:50:00+02:00,0.0,2.648,0.064,0.008624585,4.409286,5.0,51.176062010080095,3478605.583333333,545.75
2023-08-25 18:51:00+02:00,0.0,2.649,0.059,0.010624585,4.409286,5.0,51.159434733617815,3486714.333333333,545.0833333333334
2023-08-25 18:52:00+02:00,0.0,2.657,0.069,0.012624585,4.409286,5.0,51.15968897331907,3488576.6666666665,555.4166666666666
2023-08-25 18:53:00+02:00,0.0,2.642,0.068,0.009624585,4.409286,5.0,51.13609552904232,3470909.083333333,544.8333333333334
2023-08-25 18:54:00+02:00,0.0,2.645,0.066,0.009624585,4.409286,5.0,50.94734797482824,3479844.833333333,518.3333333333334
2023-08-25 18:55:00+02:00,0.0,2.644,0.069,0.008624585,4.409286,5.0,50.94994121978107,3488408.1666666665,545.0833333333334
2023-08-25 18:56:00+02:00,0.0,2.652,0.064,0.010624585,4.409286,5.0,50.96046674341316,3486614.083333333,545.25
2023-08-25 18:57:00+02:00,0.0,2.644,0.064,0.009624585,4.409286,5.0,50.95543279732825,3470812.25,545.3333333333334
2023-08-25 18:58:00+02:00,0.0,2.656,0.065,0.012624585,4.409286,5.0,50.94994121978107,3468649.833333333,545.1666666666666
2023-08-25 18:59:00+02:00,0.0,2.632,0.057,0.010624585,4.409286,5.0,50.94429709841314,3497197.583333333,555.4166666666666
2023-08-25 19:00:00+02:00,0.0,2.641,0.057,0.011488372,4.409286,5.0,50.94790730217101,3490342.9166666665,545.0
2023-08-25 19:01:00+02:00,0.0,2.653,0.061,0.013488372,4.409286,5.0,50.95273785649491,3488390.1666666665,544.5833333333334
2023-08-25 19:02:00+02:00,0.0,2.641,0.066,0.008488372,4.409286,5.0,50.95990741607039,3479574.583333333,544.5
2023-08-25 19:03:00+02:00,0.0,2.639,0.062,0.008488372,4.409286,5.0,50.96575492919933,3499980.1666666665,518.0833333333334
2023-08-25 19:04:00+02:00,0.0,2.655,0.064,0.010488372,4.409286,5.0,50.939924175551496,9434725.75,544.9166666666666
2023-08-25 19:05:00+02:00,0.0,2.643,0.065,0.009488372,4.409286,5.0,50.93819534558294,10632746.25,543.8333333333334
2023-08-25 19:06:00+02:00,0.0,2.643,0.064,0.009488372,4.409286,5.0,50.95914469696662,10874933.583333334,545.0
2023-08-25 19:07:00+02:00,0.0,2.647,0.058,0.012488372,4.409286,5.0,50.96931428501694,11108922.583333334,545.0833333333334
2023-08-25 19:08:00+02:00,0.0,2.646,0.063,0.010488372,4.409286,5.0,50.97175498614902,11242949.333333334,555.4166666666666
2023-08-25 19:09:00+02:00,0.0,2.649,0.061,0.010488372,4.409286,5.0,50.96529729773707,11404694.5,545.1666666666666
2023-08-25 19:10:00+02:00,0.0,2.645,0.062,0.010488372,4.409286,5.0,50.961382006337686,11475868.083333334,545.5833333333334
2023-08-25 19:11:00+02:00,0.0,2.654,0.063,0.012488372,4.409286,5.0,50.96219557338172,11455212.083333334,545.0
2023-08-25 19:12:00+02:00,0.0,2.657,0.062,0.012488372,4.409286,5.0,50.977551651337706,11437594.5,518.25
2023-08-25 19:13:00+02:00,0.0,2.655,0.064,0.011488372,4.409286,5.0,50.97780589103896,11433100.666666666,544.6666666666666
2023-08-25 19:14:00+02:00,0.0,2.674,0.061,0.019488372,4.409286,5.0,50.97643299665218,11414118.833333334,544.6666666666666
2023-08-25 19:15:00+02:00,0.0,2.662,0.066,0.011488372,4.409286,5.0,50.97978896070878,11485107.583333334,544.75
2023-08-25 19:16:00+02:00,0.0,2.637,0.055,0.008488372,4.409286,5.0,50.96972106853895,11450175.75,545.1666666666666
2023-08-25 19:17:00+02:00,0.0,2.65,0.06,0.010488372,4.409286,5.0,50.96443288275279,11401214.5,545.0
2023-08-25 19:18:00+02:00,0.0,2.649,0.058,0.010488372,4.409286,5.0,50.96260235690373,11440442.666666666,545.25
2023-08-25 19:19:00+02:00,0.0,2.646,0.058,0.009488372,4.409286,5.0,50.96534814567731,11406672.416666666,555.5833333333334
2023-08-25 19:20:00+02:00,0.0,2.649,0.065,0.010488372,4.409286,5.0,50.963212532186745,11511363.25,545.0
2023-08-25 19:21:00+02:00,0.0,2.66,0.065,0.012488372,4.409286,5.0,50.95965317636914,11406645.25,545.0833333333334
2023-08-25 19:22:00+02:00,0.0,2.66,0.064,0.013488372,4.409286,5.0,50.95685653965529,11420790.666666666,545.5833333333334
2023-08-25 19:23:00+02:00,0.0,2.644,0.059,0.011488372,4.409286,5.0,50.95472092616472,11430908.25,545.1666666666666
2023-08-25 19:24:00+02:00,0.0,2.654,0.062,0.012488372,4.409286,5.0,50.95950063254837,11423820.916666666,545.6666666666666
2023-08-25 19:25:00+02:00,0.0,2.678,0.052,0.075488372,4.409286,5.0,50.958941305205606,11468194.916666666,518.25
2023-08-25 19:26:00+02:00,0.0,2.687,0.048,0.095488372,4.409286,5.0,50.96153455015844,11433760.5,545.0833333333334
2023-08-25 19:27:00+02:00,0.0,2.67,0.051,0.042488372,4.409286,5.0,50.92111043765839,11416519.75,545.1666666666666
2023-08-25 19:28:00+02:00,0.0,2.65,0.063,0.011488372,4.409286,5.0,50.948110693932016,11448232.25,545.1666666666666
2023-08-25 19:29:00+02:00,0.0,2.654,0.062,0.013488372,4.409286,5.0,50.94363607518987,11385721.416666666,545.0833333333334
2023-08-25 19:30:00+02:00,0.0,2.647,0.063,0.011488372,4.409286,5.0,50.94587338456093,11503552.416666666,555.5
2023-08-25 19:31:00+02:00,0.0,2.659,0.067,0.013488372,4.409286,5.0,50.95533110144774,11422690.416666666,545.25
2023-08-25 19:32:00+02:00,0.0,2.653,0.069,0.011488372,4.409286,5.0,50.94068689465527,11427788.666666666,545.1666666666666
2023-08-25 19:33:00+02:00,0.0,2.652,0.059,0.013488372,4.409286,5.0,50.94175470140056,11428604.0,545.0833333333334
2023-08-25 19:34:00+02:00,0.0,2.655,0.065,0.013488372,4.409286,5.0,50.9355004047496,11424049.166666666,518.25
2023-08-25 19:35:00+02:00,0.0,2.657,0.062,0.013488372,4.409286,5.0,50.93921230438797,11479704.166666666,544.8333333333334
2023-08-25 19:36:00+02:00,0.0,2.649,0.062,0.009488372,4.409286,5.0,50.93865297704521,11450495.083333334,545.1666666666666
2023-08-25 19:37:00+02:00,0.0,2.645,0.064,0.007488372,4.409286,5.0,50.93911060850746,11411160.416666666,545.0833333333334
2023-08-25 19:38:00+02:00,0.0,2.649,0.064,0.009488372,4.409286,5.0,50.92980543544142,11443391.833333334,545.25
2023-08-25 19:39:00+02:00,0.0,2.64,0.063,0.009488372,4.409286,5.0,50.932754615976016,11403806.5,555.4166666666666
2023-08-25 19:40:00+02:00,0.0,2.657,0.065,0.011488372,4.409286,5.0,50.95797519434083,11514380.666666666,545.1666666666666
2023-08-25 19:41:00+02:00,0.0,2.65,0.061,0.011488372,4.409286,5.0,50.96260235690373,11405745.666666666,545.1666666666666
2023-08-25 19:42:00+02:00,0.0,2.652,0.066,0.012488372,4.409286,5.0,50.96916174119619,11421468.75,545.1666666666666
2023-08-25 19:43:00+02:00,0.0,2.643,0.063,0.011488372,4.409286,5.0,50.96697527976537,11440349.5,545.0833333333334
2023-08-25 19:44:00+02:00,0.1,2.643,0.063,0.011488372,4.409286,7.0,51.11082410273725,11425483.0,545.1666666666666
2023-08-25 19:45:00+02:00,0.1,2.639,0.054,0.011488372,4.409286,7.0,51.12277336869639,11481850.5,518.0833333333334
2023-08-25 19:46:00+02:00,0.1,2.649,0.06,0.013488372,4.409286,7.0,51.133502284089474,11437369.666666666,545.4166666666666
2023-08-25 19:47:00+02:00,0.1,2.648,0.058,0.012488372,4.409286,7.0,51.10863764130643,11421374.5,545.0833333333334
2023-08-25 19:48:00+02:00,0.08,2.645,0.062,0.010488372,4.409286,6.0,51.118400445834745,11444978.333333334,545.1666666666666
2023-08-25 19:49:00+02:00,0.08,2.639,0.058,0.009488372,4.409286,6.0,51.0908917101586,11405021.833333334,555.4166666666666
2023-08-25 19:50:00+02:00,0.0,2.65,0.059,0.012488372,4.409286,5.0,50.886432142406775,11473017.833333334,544.9166666666666
2023-08-25 19:51:00+02:00,0.0,2.65,0.059,0.012488372,4.409286,5.0,50.89105930496968,11439202.833333334,544.8333333333334
2023-08-25 19:52:00+02:00,0.0,2.66,0.065,0.013488372,4.409286,5.0,50.89172032819295,11414196.166666666,545.0
2023-08-25 19:53:00+02:00,0.0,2.659,0.062,0.013488372,4.409286,5.0,50.90473740089736,11424922.333333334,545.4166666666666
2023-08-25 19:54:00+02:00,0.0,2.666,0.061,0.014488372,4.409286,5.0,50.90524588029987,11388006.083333334,544.0
2023-08-25 19:55:00+02:00,0.0,2.642,0.061,0.008488372,4.409286,5.0,50.91063576196655,11494741.416666666,517.9166666666666
2023-08-25 19:56:00+02:00,0.0,2.646,0.06,0.009488372,4.409286,5.0,50.90905947581875,11410705.0,545.1666666666666
2023-08-25 19:57:00+02:00,0.0,2.645,0.065,0.009488372,4.409286,5.0,50.9026017874068,11402265.25,555.5
2023-08-25 19:58:00+02:00,0.0,2.654,0.065,0.011488372,4.409286,5.0,50.90631368704517,11431630.666666666,545.0833333333334
2023-08-25 19:59:00+02:00,0.0,2.646,0.062,0.010488372,4.409286,5.0,50.90366959415208,11399465.166666666,545.0833333333334
2023-08-25 20:00:00+02:00,0.0,2.649,0.064,0.010146179,4.409286,5.0,50.90005939039421,11488025.083333334,545.1666666666666
2023-08-25 20:01:00+02:00,0.0,2.643,0.061,0.010146179,4.409286,5.0,50.88287278658916,11412553.666666666,517.9166666666666
2023-08-25 20:02:00+02:00,0.0,2.644,0.061,0.011146179,4.409286,5.0,50.903567898271575,11405431.583333334,545.1666666666666
2023-08-25 20:03:00+02:00,0.0,2.64,0.065,0.009146179,4.409286,5.0,50.90133058890051,11427265.25,545.1666666666666
2023-08-25 20:04:00+02:00,0.0,2.64,0.06,0.010146179,4.409286,5.0,50.90631368704517,11411435.583333334,545.1666666666666
2023-08-25 20:05:00+02:00,0.0,2.653,0.064,0.011146179,4.409286,5.0,50.89914412746969,11473446.0,555.5833333333334
2023-08-25 20:06:00+02:00,0.0,2.662,0.062,0.014146179,4.409286,5.0,50.89868649600741,11418418.916666666,545.0833333333334
2023-08-25 20:07:00+02:00,0.0,2.656,0.06,0.013146179,4.409286,5.0,50.88653383828727,11415148.833333334,545.1666666666666
2023-08-25 20:08:00+02:00,0.0,2.659,0.063,0.015146179,4.409286,5.0,50.883838897453934,11458218.166666666,545.0833333333334
